chain,parameter,method,estimate,batch_means_se,n_regression_rows
7,omega_1,ZV naive OLS,0.14078631591366317,0.000938218610719761,3500
7,omega_1,ZV split chain,0.1424194700595664,0.0021661518584756272,1750
7,omega_1,ZV thinned OLS,0.1404028750846658,0.0012211990343230018,438
7,omega_1,ZV block OLS,0.1405599519107896,0.0009902184511852274,43
7,omega_2,MC,0.2525458425283834,0.003027457187234671,3500
7,omega_2,ZV naive OLS,0.2495192256967114,0.0011421145455773117,3500
7,omega_2,ZV split chain,0.250428597038363,0.0019227347993279154,1750
7,omega_2,ZV thinned OLS,0.24953542724847488,0.0009381534831550316,438
7,omega_2,ZV block OLS,0.24928529134510213,0.0007648116469113572,43
7,omega_3,MC,0.5458065377903315,0.005584775866418244,3500
7,omega_3,ZV naive OLS,0.5531057049762602,0.0016261639342242428,3500
7,omega_3,ZV split chain,0.5498850310734633,0.003500473652191105,1750
7,omega_3,ZV thinned OLS,0.5536959176284721,0.002178812032893954,438
7,omega_3,ZV block OLS,0.5536938435158238,0.0018382726077811912,43
8,omega_1,MC,0.14300862762670877,0.002678665986518946,3500
8,omega_1,ZV naive OLS,0.14063041371911164,0.0005480914653428105,3500
8,omega_1,ZV split chain,0.13991861796306862,0.0008476904598256846,1750
8,omega_1,ZV thinned OLS,0.14066171664356478,0.000744580644231855,438
8,omega_1,ZV block OLS,0.14055801493484105,0.0003996915600295079,43
8,omega_2,MC,0.2483149244474074,0.003061478469159199,3500
8,omega_2,ZV naive OLS,0.2484947241033104,0.0010276418059098392,3500
8,omega_2,ZV split chain,0.2503107923364622,0.0017266487512847058,1750
8,omega_2,ZV thinned OLS,0.24846935834422756,0.001007351188979274,438
8,omega_2,ZV block OLS,0.24870102055161655,0.00045322816363829363,43
8,omega_3,MC,0.552292391778574,0.004897925824848495,3500
8,omega_3,ZV naive OLS,0.5536273199382222,0.0008139648044008987,3500
8,omega_3,ZV split chain,0.5537544686601384,0.0010209418876607342,1750
8,omega_3,ZV thinned OLS,0.5536263032926511,0.0008803543074253114,438
8,omega_3,ZV block OLS,0.553644240908221,0.0006231290146738488,43
9,omega_1,MC,0.14371939432668893,0.0022708969498132204,3500
9,omega_1,ZV naive OLS,0.13947919924789848,0.00047381432599701966,3500
9,omega_1,ZV split chain,0.14015692458182108,0.0008061221317399058,1750
9,omega_1,ZV thinned OLS,0.13953744056196604,0.0005917545073443377,438
9,omega_1,ZV block OLS,0.1394062574677539,0.0003811065715276979,43
9,omega_2,MC,0.24721539077781038,0.0024643673513070536,3500
9,omega_2,ZV naive OLS,0.24769062829670216,0.0007637204582791753,3500
9,omega_2,ZV split chain,0.24828910716417707,0.0013130378294079175,1750
9,omega_2,ZV thinned OLS,0.2473210064804941,0.0006702450780829744,438
9,omega_2,ZV block OLS,0.24792790386063568,0.0003307846169660755,43
9,omega_3,MC,0.5487854251948764,0.003534000915687833,3500
9,omega_3,ZV naive OLS,0.5556154020454619,0.0009783137686742546,3500
9,omega_3,ZV split chain,0.5539975243019954,0.0015345206192622204,1750
9,omega_3,ZV thinned OLS,0.5557426447239397,0.0012406256362003318,438
9,omega_3,ZV block OLS,0.5556735838664324,0.0007452112006418506,43
10,omega_1,MC,0.13874120722499048,0.0019222499021855166,3500
10,omega_1,ZV naive OLS,0.13864509315531626,0.00037548581269808217,3500
10,omega_1,ZV split chain,0.13816978353728257,0.000508195577043259,1750
10,omega_1,ZV thinned OLS,0.1391430869719729,0.00029653975072028565,438
10,omega_1,ZV block OLS,0.13879292674758076,0.000453434745483955,43
10,omega_2,MC,0.24748241603041327,0.002627754695397299,3500
10,omega_2,ZV naive OLS,0.247412968281062,0.000680141389889818,3500
10,omega_2,ZV split chain,0.24849266002474835,0.0011210500370753519,1750
10,omega_2,ZV thinned OLS,0.24762523668147274,0.000866124627610842,438
10,omega_2,ZV block OLS,0.24715829190828106,0.0006617722122579992,43
10,omega_3,MC,0.5583692559771619,0.0031794216800932027,3500
10,omega_3,ZV naive OLS,0.557472976441271,0.000727050072625512,3500
10,omega_3,ZV split chain,0.5579302321745861,0.0009512493618424816,1750
10,omega_3,ZV thinned OLS,0.5562432572419697,0.0006020045386747519,438
10,omega_3,ZV block OLS,0.5573142769820851,0.0008099427754306397,43
